id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
114786,Blue Mosque View in Sultanahmet,582060,Fernando,,Fatih,41.00527,28.97851,Entire home/apt,564,3,73,2019-10-24,0.77,5,300
124137,Beautiful Artist's home,594053,Dev,,Beyoglu,41.03277,28.98822,Entire home/apt,449,3,10,2019-05-25,0.13,3,24
124147,Beautiful room in an Artist's home,594053,Dev,,Beyoglu,41.03249,28.99102,Private room,173,3,163,2019-11-20,1.59,3,24
127912,"View, Kid-friendly, Central @Taksim",632856,Secil,,Beyoglu,41.03518,28.99216,Entire home/apt,311,4,28,2019-09-19,0.32,1,342
130225,Room in a modern home.,641487,Efe,,Kadikoy,40.97618,29.04442,Private room,288,1,1,2012-08-04,0.01,1,365
130231,Flat with super Golden Horn view,641504,,,Beyoglu,41.03398,28.97297,Entire home/apt,477,3,18,2019-11-11,0.18,1,146
133148,Eveything you need - as you wish,654031,Nurhan,,Kagithane,41.06496,28.95651,Entire home/apt,863,2,0,,,1,365
135956,Single private room in shared flat,666066,Ali,,Beyoglu,41.02893,28.9779,Private room,75,10,26,2019-08-30,0.26,14,286
136818,warm family place ..,669517,Cengiz,,Kadikoy,40.98242,29.05151,Private room,374,1,0,,,1,365
138394,Entire Flat at Cihangir/Taksim,675641,Juliet,,Beyoglu,41.03282,28.98537,Entire home/apt,690,1,0,,,1,365
139351,flat in galata 150sqm fantastic vue,679615,Paskal,,Beyoglu,41.02658,28.9759,Entire home/apt,431,2,36,2019-10-29,1.78,2,0
139804,Entire house in central Kadikoy,681763,Deniz,,Kadikoy,40.98373,29.02865,Entire home/apt,288,4,7,2019-01-03,0.07,1,362
140269,Penthouse in Taxim -with 2 bedrooms,683356,Damir,,Beyoglu,41.03577,28.9773,Entire home/apt,316,3,129,2019-03-01,1.26,3,302
140952,(-55%)28nts in may 300€:Best LocationDuplex@Taksim,279673,Engin,,Beyoglu,41.03895,28.98387,Entire home/apt,288,15,8,2017-01-10,0.13,4,365
146854,Beautiful & Super Deluxe Flat,709964,Lily,,Sisli,41.04753,28.9803,Private room,345,1,0,,,1,365
158461,Friendly Family Home,760827,Enathol,,Adalar,40.87171,29.1291,Private room,575,1,0,,,1,365
158618,King Suite Studio  Near Taksim Square,730566,Murat,,Beyoglu,41.03767,28.98219,Private room,351,1,0,,,3,365
162180,Nice flat in historical Galata ,775317,Cigdem,,Beyoglu,41.02622,28.97488,Entire home/apt,805,6,1,2011-09-25,0.01,1,365
163785,Fully furnished bosphorus view,781562,Belgin,,Sariyer,41.16308,29.03753,Private room,748,3,0,,,1,0
164216,Ottoman Flat 2BR @Taksim Square,783470,Aslinaz,,Beyoglu,41.03614,28.98163,Entire home/apt,564,2,36,2019-06-13,0.37,3,362
166265,Apartment in the Heart of the City1,792658,ISlK,,Beyoglu,41.03886,28.98199,Entire home/apt,247,2,141,2019-11-17,1.73,9,1
171593,Nice historical apartment in Galata,818744,Fırat,,Beyoglu,41.0278,28.97696,Entire home/apt,863,7,3,2012-01-07,0.03,1,365
175766,at the center of İstanbul..,840111,Kadir,,Sisli,41.07005,28.98561,Private room,173,1,0,,,1,365
180570,Feel at home@Istanbul city center,865041,Isil,,Beyoglu,41.02894,28.98594,Entire home/apt,443,1,0,,,1,0
181146,Exclusive terrace in Sultanahmet...,386745,Taner,,Fatih,41.00341,28.97725,Entire home/apt,431,2,40,2019-05-01,0.40,1,337
183804,"IN THE CENTER OF CIHANGIR, ISTANBUL",825635,Merve,,Beyoglu,41.03135,28.98414,Entire home/apt,276,3,470,2019-11-30,63.23,2,0
191058,Private room with balcony in shared flat,666066,Ali,,Beyoglu,41.02842,28.9779,Private room,98,30,23,2019-09-06,0.26,14,287
191069,Single private room in shared flat (Middle room),666066,Ali,,Beyoglu,41.02997,28.97612,Private room,75,14,24,2019-09-27,0.26,14,305
191079,Single private room(Gray),666066,Ali,,Beyoglu,41.02976,28.97604,Private room,69,10,21,2019-10-01,0.23,14,2
191080,Single private room(Indian),666066,Ali,,Beyoglu,41.02855,28.97653,Private room,58,10,56,2018-08-03,0.56,14,6
191084,Private room(Violet),666066,Ali,,Beyoglu,41.02885,28.97625,Private room,104,10,94,2019-08-13,0.95,14,3
191088,Single private room(Green),666066,Ali,,Beyoglu,41.02931,28.97623,Private room,63,10,19,2019-11-09,0.21,14,0
197991,Nice room with balcony,907770,Tuğba,,Uskudar,41.0164,29.01527,Private room,150,1,0,,,1,364
199068,"Luxurious, specially designed...!",972196,Taskin,,Esenyurt,41.02719,28.68328,Private room,540,1,0,,,1,365
204518,Lovely and Cozy Flat at Cihangir ,1004513,Defne,,Beyoglu,41.03023,28.98182,Private room,224,14,2,2011-09-22,0.02,2,365
207412,Single private room(Orange),666066,Ali,,Beyoglu,41.02941,28.97759,Private room,69,10,16,2019-10-01,0.16,14,6
207933,GORGEOUS BOSPHORUS VIEW! COMFY ROOM,1023387,Daniele,,Beyoglu,41.03506,28.99193,Private room,253,3,10,2013-10-05,0.12,1,268
210496,6-Cabin Yacht with A/C,1038139,Burchan,,Beykoz,41.0787,29.08596,Private room,2462,1,0,,,2,365
213816,Stay near Bagdat Avenue - 3BR apt,767876,Pelin,,Kadikoy,40.97543,29.06553,Entire home/apt,541,3,14,2019-08-01,0.15,3,365
214188,decent quality/price balance in Ist,1105099,Necip,,Fatih,41.019,28.92851,Private room,98,20,40,2015-06-01,0.40,2,89
220131,Charming Delightful Studio@Centre 4,466302,Demir,,Beyoglu,41.02874,28.9766,Entire home/apt,144,2,82,2019-08-29,0.82,17,253
220149,Sultan,182639,Mehmet Ali,,Beyoglu,41.02845,28.97892,Entire home/apt,368,5,9,2015-04-29,0.09,6,364
222535,Cozy apartment in Kuzguncuk,220212,Yesim,,Uskudar,41.03382,29.03173,Entire home/apt,287,3,25,2019-10-19,0.26,1,348
224612,My nice flat in Nisantasi/ ,1169188,Esin,,Sisli,41.05585,28.99103,Private room,253,5,0,,,1,365
224910,The Heart of Istanbul,1171112,Marya,,Basaksehir,41.10619,28.73866,Entire home/apt,633,1,0,,,1,365
226255,Harem,182639,Mehmet Ali,,Beyoglu,41.02865,28.97919,Entire home/apt,374,5,10,2019-08-21,0.10,6,365
227513,Exclusive Apart with Kitchenette,1186560,Ramiz,,Fatih,41.0029,28.97787,Private room,288,2,59,2019-11-08,0.61,3,347
229498,Cozy studio apartment in Cihangir,1167189,Bilgehan,,Beyoglu,41.03077,28.98118,Entire home/apt,385,4,114,2019-07-11,1.18,2,333
231869,Nice and Clean Lovely Room Cihangir,1004513,Defne,,Beyoglu,41.03073,28.98167,Private room,253,14,1,2015-05-26,0.02,2,365
237993,Cozy Room in the Heart of Kadıköy,1212675,Basak,,Kadikoy,40.98598,29.02667,Private room,98,2,11,2018-11-25,0.19,2,88
237994,Comfy Furnished Room in a Cozy Home,1212675,Basak,,Kadikoy,40.98627,29.02542,Private room,115,2,1,2017-08-01,0.04,2,363
238904,2  PRIVATE ROOMS IN SULTANAHMET ,1252482,Ramazan,,Fatih,41.0068,28.97874,Private room,374,1,0,,,1,365
241516,FLAT WITH HISTORICAL VIEW,1267497,Ahmet,,Kadikoy,40.98441,29.02177,Entire home/apt,362,6,23,2016-07-26,0.26,1,0
244604,FULL EQUIPPED FLAT IN OLD ISTANBUL,1283374,Timur,,Fatih,41.01309,28.94331,Private room,477,2,0,,,1,365
247874,"Istiklal Avenue,Sadri alisik street",1298849,Berkan,,Beyoglu,41.03433,28.98221,Entire home/apt,63,1,145,2019-11-21,1.55,3,76
248304,Radisson Residences Avrupa Tem Istanbul 1+1 80m2,1300759,Ercan,,Gaziosmanpasa,41.08744,28.90203,Entire home/apt,541,1,8,2019-10-06,0.34,4,365
251414,"Apartment in Montmartre, Paris",1318632,Bahar,,Beyoglu,41.03203,28.98564,Entire home/apt,316,7,1,2012-01-06,0.01,1,358
253055,CIHANGIR | Stunning Bosphorus View!,852380,Ilker,,Beyoglu,41.03297,28.98488,Entire home/apt,857,3,64,2019-09-14,0.66,3,354
253859,A boutique experience in Istanbul ,1333286,Erdal,,Beyoglu,41.03324,28.9811,Private room,570,1,0,,,1,365
254664,Sur la place de la tour de Galata,1337721,Hervé,,Beyoglu,41.02437,28.9748,Entire home/apt,633,2,0,,,1,365
256825,BLUE Mosque walking&Grand pazar مشي لكل مكان,1351134,Bãśmä,,Fatih,41.01106,28.94568,Private room,92,2,284,2019-11-26,3.11,14,0
256838,"Down town,walk to everywhereوسط اسطنبول يوسف باشا",1351134,Bãśmä,,Fatih,41.01232,28.94706,Private room,92,2,13,2019-10-30,0.14,14,90
257284,Eco friendly and cosy garden apt - Prime Location!,1353821,Ozge,,Beyoglu,41.03136,28.98635,Entire home/apt,454,3,2,2019-11-23,1.09,1,74
259206,Cosy Flat at the Center of ISTANBUL,1323348,Feride,,Sisli,41.0613,28.99495,Entire home/apt,288,2,30,2019-11-14,0.32,3,340
260378,Bright and characterful in Galata!,1366111,Julia & Tarkan,,Beyoglu,41.02625,28.97276,Entire home/apt,863,1,87,2019-11-10,0.93,12,314
265297,"Sunny Flat for Room Price, Taksim",1391673,Serkan,,Sisli,41.045,28.9863,Entire home/apt,288,2,2,2012-05-28,0.02,1,90
265772,Furnished Flats & Historical Room,1393796,Hülya,,Sisli,41.05458,28.98672,Private room,230,1,0,,,2,365
270561,"Room minuet 2TRAM Street,Yusufpasha اتفضلوااهلاًبكم",1351134,Bãśmä,,Fatih,41.01077,28.94512,Private room,92,2,152,2019-09-22,1.58,14,87
270883,only 10 minutes to Sultanahmet,1417732,Tayfun,,Fatih,41.0248,28.94738,Entire home/apt,316,7,0,,,1,365
271439,Charming Delightful Studio@Centre 3,466302,Demir,,Beyoglu,41.02669,28.97594,Entire home/apt,178,2,143,2019-09-09,1.49,17,1
274454,"Galateia Apartments,1 BR up to 4",1435301,Galateia,,Beyoglu,41.02961,28.97643,Entire home/apt,1076,30,0,,,2,365
276621,Girls Sharing room غرفة للبنات  TRAM STREET,1351134,Bãśmä,,Fatih,41.01254,28.9467,Shared room,57,2,79,2019-08-02,0.86,14,0
277581,Standard Suites,1449395,,,Kadikoy,40.99259,29.02534,Entire home/apt,242,3,27,2019-11-02,0.65,3,314
277589,Spacious Family Apt in Kadiköy,1449395,,,Kadikoy,40.99462,29.02552,Entire home/apt,414,3,8,2018-01-28,0.21,3,1
277592,1+1 65m2 Deluxe Suitler,1449395,,,Kadikoy,40.99295,29.02656,Entire home/apt,288,3,46,2018-06-03,0.55,3,344
280227,Asian Side Apartment with SEA VIEW ,1460766,Birim,,Kadikoy,40.97555,29.0431,Entire home/apt,575,4,0,,,1,365
280776,Terrace Bosphorus Sea View Taksim,802569,Maria,,Beyoglu,41.03392,28.98927,Entire home/apt,626,1,245,2019-11-30,2.55,1,0
282117,"cozy quite home, in the center ",1465693,Asimo,,Beyoglu,41.03207,28.98052,Entire home/apt,477,7,0,,,1,365
282148,"Furnished luxury apartment, Galata",1470523,Zeynep,,Beyoglu,41.02575,28.97364,Entire home/apt,633,3,57,2019-10-29,0.62,5,320
282216,Charming Pera flat with a view,1470523,Zeynep,,Beyoglu,41.02759,28.97367,Entire home/apt,840,30,0,,,5,365
282266,Design chic serviced apt in Galata.,1470523,Zeynep,,Beyoglu,41.02373,28.97418,Entire home/apt,633,3,29,2019-08-27,0.32,5,320
282289,Modern serviced flat in Galata,1470523,Zeynep,,Beyoglu,41.02591,28.97401,Entire home/apt,633,3,149,2019-11-17,1.63,5,336
282295,Modern chic serviced apt in Galata,1470523,Zeynep,,Beyoglu,41.02532,28.97303,Entire home/apt,633,3,60,2019-10-31,0.65,5,338
282658,Charming Delightful Room@Centre,466302,Demir,,Beyoglu,41.02922,28.97593,Private room,86,11,8,2018-03-01,0.08,17,336
282881,"top location,bright & cozy 2bdr apt",353220,Özge,,Beyoglu,41.02841,28.97202,Entire home/apt,633,1,57,2016-09-11,0.61,1,358
287983,CENTRAL&SAFETY Location Bright Room,1323348,Feride,,Sisli,41.06202,28.99549,Private room,115,2,58,2018-09-25,0.63,3,302
293754,2 bedr apart 5 mins from Airport ,1497897,Mehmet Emin,,Bahcelievler,40.99144,28.84474,Entire home/apt,564,3,4,2019-05-19,0.15,2,365
294981,Cozy Furnished Flat in Residence,1520874,Eralp,,Sisli,41.05783,28.99253,Private room,316,2,0,,,1,365
297040,"Galateia  Bosphorus, 1BR w Terrace",1435301,Galateia,,Beyoglu,41.02954,28.97551,Entire home/apt,1266,1,0,,,2,365
298136,Sanctuary of Peace,1536767,Ferhan,,Adalar,40.871,29.1295,Entire home/apt,115,1,1,2019-06-10,0.17,1,365
304011,Long Term Apt. Beyoglu/Center,1564870,Living,,Beyoglu,41.03435,28.9724,Entire home/apt,414,3,9,2015-09-17,0.13,2,307
305801,Sweet Garden  House,1572930,Mehmet,,Besiktas,41.05091,29.02262,Private room,86,3,1,2012-10-01,0.01,1,365
308216,Exclusivity in Istanbul Bosphorus View,1585558,Xflats,,Beyoglu,41.03655,28.99017,Entire home/apt,759,2,3,2019-01-02,0.03,16,357
309063,Exclusivity in Istanbul City View,1585558,Xflats,,Beyoglu,41.03789,28.99014,Entire home/apt,1266,2,1,2012-10-17,0.01,16,333
310557,Studio apartment İstiklal Street,1597714,Behiye,,Beyoglu,41.03234,28.97472,Private room,570,2,0,,,1,365
314848,Centrally Located Bright StudioApt1,1438966,Görkem,,Beyoglu,41.0364,28.97666,Entire home/apt,437,1,5,2018-04-29,0.05,1,365
315554,"Bosphorous View, Greenary, comfrtbl",1620835,Rajesh,,Besiktas,41.08725,29.03729,Private room,270,1,0,,,1,365
316220,pvt Apt ◆ Anatolian Side of Istnbul,1624077,Can,,Uskudar,41.02544,29.03525,Entire home/apt,224,1,0,,,1,365
317428,Room for sublet IN TAKSIM/CIHANGIR,85923,Irem,,Beyoglu,41.03042,28.98457,Private room,161,4,0,,,1,365
318933,lovely home with sea view,1128679,Akın Savaş,,Kadikoy,40.98447,29.02221,Entire home/apt,288,2,11,2018-08-12,0.20,2,363
324576,Two Bedroom Apartment with Private Hammam,1667741,Mr.Ceyhun,,Fatih,41.00315,28.97953,Entire home/apt,943,1,1,2018-03-24,0.05,4,364
330043,İstanbul Beyoğlu Cihangir,1677640,Didem,,Beyoglu,41.03323,28.98525,Private room,443,1,0,,,1,365
332070,Full Bosphorus sea&Istanbul view ,1664518,Gokce Doruk,,Uskudar,41.02971,29.01917,Private room,477,1,0,,,2,83
338403,120m2 private apart Taxim.,1719162,Emre,,Sisli,41.04099,28.98675,Entire home/apt,311,2,7,2014-05-05,0.08,1,365
338540,3 guests Walk to GRAND pazarيوسف باشا مشي لبيازيت,1351134,Bãśmä,,Fatih,41.01237,28.94659,Private room,92,2,61,2019-10-23,0.67,14,90
341852,on Galata Roofs.  Super central istiklal avenue,1734426,Lino And Gioia,,Beyoglu,41.03383,28.98168,Entire home/apt,276,2,28,2019-10-16,0.42,3,337
350818,Furnished Double BR with Breakfast,1778050,Ali Sinan,,Beyoglu,41.03137,28.97318,Private room,696,1,0,,,1,365
351006,Full Bosphorus Sea View ◆ near Park,1664518,Gokce Doruk,,Uskudar,41.0309,29.01983,Private room,224,2,0,,,2,365
351790,in the city center,1782227,İnan,,Sisli,41.07587,29.00994,Hotel room,230,10,2,2015-05-23,0.04,1,333
355170,Modern Deluxe Studio Near to Taksim,730566,Murat,,Beyoglu,41.03788,28.98258,Private room,380,1,0,,,3,365
360053,Modern Flat 30m to Istiklal- Taksim,1821399,Hakan,,Beyoglu,41.0339,28.9826,Entire home/apt,380,30,0,,,1,365
362196,Apartment in the Heart of the City2,792658,ISlK,,Beyoglu,41.03893,28.98201,Entire home/apt,201,2,96,2019-11-21,1.47,9,339
362228,Studio in the Heart of the City 1,792658,ISlK,,Beyoglu,41.03831,28.98349,Entire home/apt,207,2,143,2019-11-10,2.10,9,1
364077,A single room in Istanbul - Kadikoy,1839212,Ferhat,,Kadikoy,40.99407,29.03697,Private room,224,2,0,,,1,365
374837,Charming Delightful Studio@Centre 2,466302,Demir,,Beyoglu,41.02752,28.97705,Entire home/apt,201,1,126,2019-11-06,1.35,17,304
378120,"Invitation to Travel: Luxury, Quiet",1899923,Yves & Fatos,,Beyoglu,41.03499,28.97238,Entire home/apt,603,7,11,2016-07-18,0.12,1,1
378383,Historic mansion center of Buyukada,1900682,Aysen,,Adalar,40.87361,29.13289,Entire home/apt,604,2,25,2019-08-01,0.28,1,364
380072,"truly unique accommodation,Istanbul",1907609,Filiz,,Besiktas,41.0555,28.99978,Private room,949,1,0,,,1,365
385296,"Lot's of Light, Lot's of Green!",734040,Can,,Sariyer,41.08679,29.05244,Private room,121,7,9,2019-11-27,0.10,3,364
391645,"Bright flat, great view! Kadikoy",1958346,Adelaide And Ali,,Kadikoy,40.99609,29.0278,Entire home/apt,414,3,69,2019-08-13,0.75,1,336
398075,Charming Delightful Studio@Centre 1,466302,Demir,,Beyoglu,41.02728,28.97705,Entire home/apt,201,2,67,2019-07-14,0.72,17,180
401359,Central Apt. in Popular Nisantaşı,2002975,Jülide,,Sisli,41.0493,28.99618,Private room,316,3,6,2019-02-15,0.06,1,0
404473,Galata - Splendid flat + bureau,2015945,Linda,,Beyoglu,41.02557,28.97733,Entire home/apt,524,180,0,,,1,365
408294,Istanbul Postcard View (Asian Side),2033076,Baris,,Uskudar,41.01502,29.01303,Entire home/apt,431,5,22,2017-03-15,0.25,1,364
412766,CasaLoBueno#1 Splendid Galata Tower,2054075,Doret & Izel,,Beyoglu,41.0295,28.97351,Entire home/apt,817,4,69,2019-08-24,0.75,4,356
422001,Cozy Room ANGORA - Single @ Kaboom Guest House,1806816,Kaboom Guest House,,Beyoglu,41.03519,28.97177,Private room,121,2,8,2019-03-04,0.09,6,363
422065,Cute apartment in center of Beyoglu,2099221,Nahide,,Beyoglu,41.03255,28.98032,Entire home/apt,316,3,88,2019-11-23,0.96,4,329
422071,Cozy Flat 1BR @Taksim Square,783470,Aslinaz,,Beyoglu,41.03666,28.98093,Entire home/apt,253,2,63,2019-10-03,0.71,3,362
423667,FURNISHED TRIPLEX TAKSIM.LANDLORD,2106677,Sevil,,Beyoglu,41.0292,28.98104,Entire home/apt,345,3,58,2019-10-22,0.64,9,335
423764,2+1 istiklal street/taksim central,2106677,Sevil,,Beyoglu,41.03174,28.97717,Entire home/apt,542,3,20,2019-11-10,0.24,9,0
423833,Rooms for rent in Nişantaşı Şişli,2081426,Sanem,,Sisli,41.05485,28.99202,Private room,253,2,1,2012-04-27,0.01,1,365
428901,"Minutes walk to center, 2 BDRM Apt",1770428,Cheng,,Beyoglu,41.03749,28.97505,Entire home/apt,173,5,38,2019-11-13,0.49,1,295
429200,Pasha,182639,Mehmet Ali,,Beyoglu,41.02871,28.97935,Entire home/apt,374,5,1,2012-09-09,0.01,6,180
429475,SALE !!!City 1 bed Luxury Residence,1879849,Cecille,,Sisli,41.06024,28.99147,Entire home/apt,316,1,22,2014-09-21,0.26,1,365
445208,fairly furnished flat @ city center,2170489,Atila,,Sisli,41.05274,28.99108,Entire home/apt,362,3,15,2019-11-05,0.17,1,305
447142,Ottoman istanbul..Yusufpasha Tram ترام يوسف باشا,1351134,Bãśmä,,Fatih,41.01263,28.94498,Private room,92,2,21,2019-09-14,0.23,14,84
457790,Old City Sultanahmet Apart Istanbul,2231981,Adar,,Fatih,41.00456,28.96857,Entire home/apt,420,3,120,2019-10-18,1.32,18,364
469638,Near the bosphorus,2330281,Omer,,Besiktas,41.06678,29.0418,Private room,230,2,26,2019-06-17,0.30,2,177
469811,"Couple friendly, Cute Roof w terrace in Beyoglu",2331089,Mehmet,,Beyoglu,41.03122,28.97603,Entire home/apt,322,2,33,2019-11-03,0.58,4,331
478289,ULTRA LUXE RESIDENCE WITH FREE SWIM.POOL ETC,2368759,Angie,,Basaksehir,41.0718,28.67921,Entire home/apt,948,6,12,2018-05-29,0.23,1,365
484153,"comfy room in Taksim, Istanbul",2395401,Özgür,,Sisli,41.04418,28.98344,Private room,69,2,3,2018-04-16,0.06,1,83
493775,1+1 beşiktaş modern house,2106677,Sevil,,Besiktas,41.05716,29.0075,Entire home/apt,805,3,0,,,9,365
493912,3+1 istiklal street from landlord,2106677,Sevil,,Beyoglu,41.03509,28.98145,Entire home/apt,345,2,19,2015-07-12,0.22,9,365
499401,"Fair, clean & comfy Apt - Beyoglu",2464199,Fahrettin,,Beyoglu,41.03185,28.97146,Entire home/apt,949,1,9,2013-09-17,0.10,4,13
507117,Duplex Penthouse Central Located,2499854,Ozan,,Sisli,41.05797,28.99466,Private room,127,1,2,2017-05-18,0.02,1,365
511142,The best room for young people,1298849,Berkan,,Beyoglu,41.03466,28.98164,Private room,63,1,43,2019-09-30,0.48,3,0
511597,Flats in Taksim 2 min. to square #2,2519004,Vedat Öz,,Bagcilar,41.03183,28.84544,Entire home/apt,316,2,2,2013-03-15,0.02,1,365
511807,decent price/quality balance in Ist,1105099,Necip,,Fatih,41.01667,28.9303,Private room,63,20,9,2015-06-30,0.10,2,180
514960,HISTORICAL VIEW FLAT IN CIHANGIR,194194,Zeyno,,Beyoglu,41.03025,28.98186,Entire home/apt,414,3,2,2013-09-15,0.02,3,365
516610,Nakkas Apart,2543742,Nakkas,,Fatih,41.0056,28.9704,Entire home/apt,690,1,3,2012-11-28,0.03,2,365
516720,Very central place-small room for 1,2544222,Biray Anil,,Sisli,41.06262,28.984,Private room,63,1,42,2016-03-10,0.46,1,0
519364,"Elegant, bright, lovely sea views in Galata!",1366111,Julia & Tarkan,,Beyoglu,41.02618,28.9761,Entire home/apt,1156,1,50,2019-11-22,0.93,12,325
519468,"Cosy charm, fabulous terrace views in Galata!",1366111,Julia & Tarkan,,Beyoglu,41.02496,28.97311,Entire home/apt,1208,1,80,2019-11-19,0.90,12,308
520072,Room in Anatolian side of Istanbul,2404749,Sabite,,Kadikoy,40.98268,29.04714,Private room,86,1,0,,,1,365
520189,"Cosy with frescoes, terrace views in Galata!",1366111,Julia & Tarkan,,Beyoglu,41.02815,28.97333,Entire home/apt,857,1,77,2019-11-24,0.85,12,317
520238,Stylish gem with amazing charm and nightlife buzz!,1366111,Julia & Tarkan,,Beyoglu,41.03567,28.97792,Entire home/apt,621,1,153,2019-11-25,1.75,12,317
529151,"135 sqm. at Galata Tower, Beyoğlu",2599754,Sedat,,Beyoglu,41.02747,28.97486,Entire home/apt,627,3,124,2019-11-02,1.47,1,312
536465,Spacious room in 2br renovated flat,2248444,Pinar,,Beyoglu,41.03741,28.97644,Private room,115,3,16,2019-08-22,0.23,5,364
536526,"A Lovely, Modern, 1bd Apt in Center",2248444,Pinar,,Beyoglu,41.03703,28.97471,Entire home/apt,224,2,52,2019-10-29,0.58,5,360
537090,Great flat in central Istanbul,2639052,Yilmaz,,Beyoglu,41.03102,28.98196,Entire home/apt,437,8,10,2019-10-01,0.12,1,351
538052,5 mın.bagdad str-30 mın.prınces isl,2643465,Muzaffer,,Kadikoy,40.98132,29.07824,Private room,374,1,0,,,1,0
538538,flat in a safe & quiet district,2645069,Mehmet,,Kadikoy,41.00931,29.04331,Private room,173,1,0,,,1,365
538833,Very Central Room With Sea View,2646839,Hexagram,,Beyoglu,41.03068,28.98372,Private room,316,1,47,2016-04-21,0.54,3,347
541989,Beautiful Triplex in City Center,2664929,Figen,,Besiktas,41.07538,29.03549,Entire home/apt,518,5,13,2018-08-14,0.16,1,358
542354,Nakkas Apart with Sea View,2543742,Nakkas,,Fatih,41.00503,28.97058,Private room,759,1,0,,,2,365
